col1
"ActionAdventure,Survival,Sandbox"
"ActionAdventure,Survival,Sandbox"
"ActionAdventure,Survival"
"Simulation,General,General,Vehicle,Civilian"
"Shooter,Modern,Modern,Action,Shooter,First-Person,Arcade"
"Strategy,Turn-Based,4X"
"Strategy,Turn-Based,4X"
"Strategy,Turn-Based,4X"
"Strategy,Turn-Based,4X"
"Historic,ActionAdventure,Open-World"
"ActionAdventure,Survival"
"Horror,Horror,ActionAdventure,Survival"
"ActionAdventure,Survival,Sandbox"
"Action,Shooter,First-Person,Arcade"
"Historic,ActionAdventure,Open-World"
"Historic,ActionAdventure,Open-World"
"Action,Shooter,First-Person,Arcade"
"Action,Platformer,2D"
"Action,Shooter,First-Person,Arcade"
"Action,Platformer,2D"
"Role-Playing,General"
"ActionRPG,ActionAdventure,Fantasy,Role-Playing,ActionRPG"
"Role-Playing,General"
"Action,Platformer,2D"
"Role-Playing,General"
"ActionRPG,ActionAdventure,Fantasy,Role-Playing,ActionRPG"
"Role-Playing,General,General"
"General,Fantasy,ActionAdventure,Open-World"
"ActionAdventure,General,Fantasy,Open-World"
"Horror,Horror,ActionAdventure,Survival"
"General,Fantasy,ActionAdventure,Open-World"
"Shooter,Sci-Fi,Sci-Fi,Action,Shooter,First-Person,Arcade"
"General,General,Action,ActionAdventure,Shooter,Linear,Third-Person,Sci-Fi,Arcade"
"Action,Shooter,First-Person,Modern,Arcade"
"Action,Shooter,First-Person,Modern,Arcade"
"Horror,ActionAdventure,Horror,Survival"
"Action,Shooter,First-Person,Modern,Arcade"
"Horror,ActionAdventure,Horror,Survival"
"Action,General"
"ActionAdventure,Survival"
"ActionAdventure,Survival"
"Action,Strategy,Real-Time,General"
"Strategy,Real-Time,Historic,General,Historic"
"ActionAdventure,Survival"
"ActionAdventure,Open-World"
"ActionAdventure,Fantasy,General,Fantasy,Sandbox"
"Fantasy,General,Fantasy,ActionAdventure,Sandbox"
"ActionAdventure,General,Sandbox"
"ActionAdventure,Open-World"
"ActionAdventure,Open-World"
"Strategy,Real-Time,General"
"Action,Fighting,2D"
"Action,Fighting,2D"
"ActionAdventure,General"
"ActionAdventure,General"
"ActionAdventure,Open-World"
"ActionAdventure,General"
"Action,Platformer,2D"
"Action,Fighting,2D"
"Action,Fighting,2D"
"Role-Playing,ActionRPG"
"Action,Fighting,3D"
"Action,Fighting,3D"
"Role-Playing,ActionRPG"
"Shooter,Sci-Fi,Sci-Fi,Action,Shooter,First-Person,Arcade"
"Role-Playing,Japanese-Style"
"Action,Fighting,3D"
"Action,Shooter,First-Person,Arcade"
"Sci-Fi,Action,Shooter,First-Person,Arcade"
"ActionAdventure,General"
"ActionAdventure,General"
"Role-Playing,Japanese-Style"
"ActionAdventure,General"
"Role-Playing,Japanese-Style"
"Role-Playing,ActionRPG"
"ActionAdventure,General"
"Role-Playing,ActionRPG"
"Simulation,General,General"
"ActionAdventure,General"
"ActionAdventure,General"
"ActionAdventure,General"
"General,Action,Shooter,First-Person,Historic,Arcade"
"ActionAdventure,General"
"ActionAdventure,General"
"ActionAdventure,General"
"Role-Playing,ActionRPG"
"General,Shooter,Historic,Action,Shooter,First-Person,Historic,Arcade"
"General,Shooter,Historic,Action,Shooter,First-Person,Historic,Arcade"
"ActionAdventure,General"
"Action,Platformer,2D"
"Role-Playing,Japanese-Style"
"Action,Fighting,2D"
"Role-Playing,General,Japanese-Style"
"Role-Playing,Japanese-Style"
"Sci-Fi,Third-Person,Action,Shooter,First-Person,Arcade"
"Action,Shooter,First-Person,Arcade"
"Action,Fighting,2D"
"Action,Shooter,First-Person,Arcade"
"Sci-Fi,Action,Shooter,First-Person,Third-Person,Arcade"
"Action,Shooter,First-Person,Arcade"
"Action,Shooter,First-Person,Arcade"
"Sci-Fi,Action,Shooter,First-Person,Third-Person,Arcade"
"General,Role-Playing,General"
"Role-Playing,General"
"Role-Playing,General"
"Action,Fighting,2D"
"Action,Fighting,2D"
"Strategy,Real-Time,General"
"Role-Playing,General"
"Action,Strategy,Real-Time,General"
"Action,Fighting,2D"
"Adventure,3D,Third-Person"
"ActionAdventure,Open-World,Adventure,3D,Third-Person"
"CityBuilding,Modern,Strategy,Management,Government"
"Action,Fighting,2D"
"Action,Shooter,Third-Person,Arcade"
"Fantasy,Role-Playing,ActionAdventure,General,ActionRPG"
"Action,Shooter,Third-Person,Arcade"
"Miscellaneous,Party,Minigame"
"Action,Fighting,3D"
"Action,Fighting,3D"
"Action,Fighting,3D"
"Action,Fighting,3D"
"Sci-Fi,ActionAdventure,General"
"Modern,ActionAdventure,Modern,Open-World"
"Sci-Fi,ActionAdventure,General"
"Horror,ActionAdventure,Horror,Survival"
"ActionAdventure,Modern,Open-World"
"Horror,ActionAdventure,Horror,Survival"
"ActionAdventure,Sci-Fi,General"
"Modern,Modern,ActionAdventure,Open-World"
"Horror,ActionAdventure,Horror,Survival"
"Action,General,General,Platformer,2D"
"Action,Miscellaneous,General,Party,Minigame"
"Miscellaneous,Party,Minigame"
"Action,Platformer,2D"
"Action,Platformer,2D"
"Action,Miscellaneous,General,Party,Minigame"
"ActionAdventure,General"
"Action,Platformer,2D"
"ActionAdventure,General"
"ActionAdventure,General"
"ActionAdventure,General"
"Sports,Individual,Tennis"
"Strategy,Turn-Based,Sci-Fi,General,4X"
"Role-Playing,Japanese-Style"
"Simulation,Space,Civilian"
"Simulation,Space,Civilian"
"ActionAdventure,General"
"Action,Platformer,2D"
"Sci-Fi,LargeSpaceship,LargeSpaceship,Simulation,Space,Civilian"
"ActionAdventure,General"
"Action,Platformer,2D"
"Action,General"
"Action,Platformer,2D"
"Platformer,2D,Action,Platformer,2D"
"ActionAdventure,General"
"Action,General"
"Action,General"
"Role-Playing,ActionRPG"
"Action,General"
"Racing,Simulation,Automobile"
"Racing,Simulation,Automobile"
"Role-Playing,Western-Style"
"Role-Playing,Western-Style"
"ActionAdventure,General"
"ActionAdventure,General"
"Modern,Action,Shooter,First-Person,Tactical"
"Role-Playing,Western-Style"
"ActionAdventure,General"
"ActionAdventure,Open-World"
"Action,Platformer,2D"
"ActionAdventure,Open-World"
"ActionAdventure,Open-World"
"ActionAdventure,Open-World"
"General,General,Strategy,CityBuilding,Management,Modern,Government"
"ActionAdventure,Open-World"
"ActionAdventure,Open-World"
"ActionAdventure,Sci-Fi,General,Survival"
"ActionAdventure,Sci-Fi,General,Survival"
"ActionAdventure,General"
"Shooter,Sci-Fi,Action,Shooter,First-Person,Sci-Fi,Arcade"
"ActionAdventure,Survival"
"Strategy,Turn-Based,General"
"ActionAdventure,Sci-Fi,General,Survival"
"Sports,Team,Soccer,Management"
"ActionAdventure,Open-World"
"ActionAdventure,Open-World"
"Action,Platformer,2D"
"ActionAdventure,Open-World"
"Action,Platformer,2D"
"Action,Platformer,2D"
"Action,Platformer,2D"
"Sports,Team,Soccer,Management"
"Simulation,Virtual,Career"
"Simulation,Virtual,Career"
"Simulation,Virtual,Career"
"Action,Shooter,First-Person,Tactical"
"Action,Shooter,First-Person,Arcade"
"ActionAdventure,General,Historic,Role-Playing,ActionRPG"
"Modern,Action,Shooter,First-Person,Tactical"
"Action,Shooter,First-Person,Arcade"
"Modern,Action,Shooter,First-Person,Tactical"
"Action,Shooter,First-Person,Tactical"
"Historic,Role-Playing,ActionAdventure,General,ActionRPG"
"Historic,Role-Playing,ActionAdventure,General,ActionRPG"
"Strategy,Management,Business,Tycoon"
"Action,Shooter,First-Person,Arcade"
"Strategy,Management,Business,Tycoon"
"Action,Shooter,First-Person,Arcade"
"Action,Shooter,First-Person,Arcade"
"Strategy,Management,Business,Tycoon"
"Action,Shooter,First-Person,Tactical"
"Action,Shooter,First-Person,Tactical"
"Action,Shooter,First-Person,Arcade"
"Action,Shooter,First-Person,Arcade"
"Action,Shooter,First-Person,Tactical"
"Role-Playing,General"
"Role-Playing,General"
"Action,General,General"
"Role-Playing,General"
"Role-Playing,General"
"ActionAdventure,Open-World"
"ActionAdventure,Open-World"
"Sci-Fi,SmallSpaceship,SmallSpaceship,Simulation,Space,Combat"
"ActionAdventure,Open-World"
"Simulation,Space,Combat"
"Driving,Racing,Simulation,General,Automobile"
"ActionAdventure,Open-World"
"Simulation,Space,Combat"
"Driving,Racing,Simulation,General,Automobile"
"GT,Street,Driving,Racing,Simulation,GT,Street,Automobile"
"Driving,General,Racing,Simulation,General,Automobile"
"Strategy,Real-Time,Historic,General,Historic"
"Strategy,Real-Time,General"
"Traditional,Sports,Team,Baseball,Sim"
"Shooter,Modern,Modern,Action,Shooter,First-Person,Arcade"
"Action,Role-Playing,General,General,MassivelyMultiplayer"
"ActionAdventure,Survival"
"ActionAdventure,Survival"
"Horror,ActionAdventure,Survival"
"Strategy,Tycoon,Management,Tycoon,Business,Tycoon"
"Role-Playing,ActionRPG"
"Driving,Rally,Offroad,Simulation,Racing,Vehicle,Automobile,Civilian"
"Action,Beat-'Em-Up,3D"
"Strategy,Management,Business,Tycoon"
"Action,Beat-'Em-Up,3D"
"Strategy,Turn-Based,General,4X"
"ActionAdventure,Adventure,General"
"Strategy,Turn-Based,CardBattle"
"Strategy,Turn-Based,CardBattle"
"ActionAdventure,Adventure,General"
"ActionAdventure,Adventure,General"
"Strategy,Turn-Based,CardBattle"
"ActionAdventure,Adventure,General"
"Sports,Team,Soccer,Sim"
"Strategy,Turn-Based,CardBattle"
"Sports,Team,Soccer,Sim"
"Sports,Team,Soccer,Sim"
"Action,Fighting,2D"
"Action,Fighting,2D"
"Action,Fighting,2D"
"Action,Fighting,3D"
"Action,Miscellaneous,Shooter,Compilation,First-Person,Sci-Fi"
"Action,Miscellaneous,Shooter,Compilation,First-Person,Sci-Fi"
"Action,Fighting,3D"
"Action,Miscellaneous,Shooter,Compilation,First-Person,Sci-Fi"
"Action,Fighting,3D"
"Action,Fighting,3D"
"Action,Fighting,3D"
"Action,Fighting,3D"
"Simulation,General"
"Adventure,Simulation,General"
"Miscellaneous,Compilation"
"Sci-Fi,Strategy,Real-Time,General"
"Simulation,General"
"Miscellaneous,Compilation"
"Miscellaneous,Compilation"
"Miscellaneous,Compilation"
"ActionRPG,Role-Playing,ActionRPG"
"Fantasy,ActionAdventure,Fantasy,Open-World"
"Fantasy,ActionAdventure,Fantasy,Open-World"
"Fantasy,ActionAdventure,Fantasy,Open-World"
"ActionAdventure,Survival"
"ActionAdventure,Survival"
"Action,Fighting,3D"
"ActionAdventure,Survival"
"Role-Playing,MassivelyMultiplayer"
"Role-Playing,MassivelyMultiplayer"
"ActionAdventure,Survival"
"ActionAdventure,Survival"
"ActionAdventure,Survival"
"Racing,Simulation,Automobile"
"Racing,Simulation,Automobile"
"General,Action,Shooter,First-Person,Arcade"
"General,Action,Shooter,First-Person,Arcade"
"Driving,General,GT,Street,Racing,Simulation,Automobile"
"Strategy,Real-Time,General,Fantasy"
"General,Action,Shooter,First-Person,Arcade"
"ActionAdventure,Open-World"
"Historic,Strategy,Real-Time,General"
"PC-styleRPG,Third-Person,PC-styleRPG,Role-Playing,Western-Style"
"Strategy,Real-Time,General,Historic"
"Simulation,ActionAdventure,General,Survival"
"Simulation,ActionAdventure,General,Survival"
"ActionAdventure,Survival"
"ActionAdventure,Survival"
"ActionAdventure,Survival"
"Simulation,ActionAdventure,General,Survival"
"ActionAdventure,Open-World"
"ActionAdventure,Survival"
"ActionAdventure,Open-World"
"Action,Fighting,3D"
"Action,Fighting,3D"
"Action,Fighting,3D"
"Action,ActionAdventure,General,General,Linear"
"Modern,Action,Shooter,First-Person,Arcade"
"General,Action,ActionAdventure,General,Linear"
"Modern,Action,Shooter,First-Person,Arcade"
"Shooter,Modern,Modern,Action,Shooter,First-Person,Arcade"
"ActionRPG,Role-Playing,ActionRPG"
"Action,Miscellaneous,Fighting,Fighting,Compilation,2D,2D"
"Action,Sports,Fighting,Individual,3D,Combat,Boxing,MartialArts"
"Puzzle,Stacking"
"Puzzle,General"
"Puzzle,Stacking"
"Puzzle,Matching,Stacking"
"Action,Platformer,3D"
"Action,Platformer,3D"
"Sci-Fi,Sci-Fi,Strategy,Real-Time,Command"
"Role-Playing,General,ActionAdventure,Sandbox"
"Role-Playing,General,ActionAdventure,Sandbox"
"Action,Fighting,3D"
"Action,Fighting,3D"
"ActionAdventure,Horror,Horror,Survival"
"Role-Playing,ActionRPG,Japanese-Style"
"Role-Playing,ActionRPG,Japanese-Style"
"Action,Shooter,First-Person,Tactical"
"Sci-Fi,Adventure,3D,First-Person"
"Racing,Simulation,Automobile"
"Adventure,3D,First-Person"
"Racing,Simulation,Automobile"
"Strategy,Real-Time,Military,General,Military"
"Racing,Simulation,Automobile"
"Adventure,3D,First-Person,Sci-Fi"
"Action,Fighting,3D"
"Role-Playing,Japanese-Style"
"Action,Fighting,3D"
"Action,Platformer,3D"
"ActionAdventure,Open-World"
"Action,Fighting,3D"
"Strategy,Real-Time,MOBA"
"General,Role-Playing,Japanese-Style"
"ActionAdventure,Open-World"
"Role-Playing,ActionRPG"
"Strategy,Real-Time,General"
"Role-Playing,General,ActionRPG"
"Role-Playing,General,ActionRPG"
"Role-Playing,General,ActionRPG"
"Action,Platformer,3D"
"Action,Platformer,3D"
"ActionAdventure,Survival"
"Action,Platformer,3D"
"Action,Platformer,3D"
"ActionAdventure,General,Linear"
"ActionAdventure,General,Linear"
"ActionAdventure,General"
"General,ActionAdventure,Linear"
"ActionAdventure,General"
"Fantasy,ActionAdventure,General"
"Japanese-Style,Role-Playing,ActionRPG"
"ActionAdventure,General"
"Strategy,General"
"Japanese-Style,Role-Playing,ActionRPG"
"Strategy,General,General"
"Strategy,General"
"Action,Platformer,2D"
"Action,Shooter,First-Person,Arcade"
"Action,Shooter,First-Person,Arcade"
"Action,Platformer,2D"
"Action,Platformer,2D"
"Action,Shooter,First-Person,Arcade"
"Action,Platformer,2D"
"Strategy,Real-Time,Sci-Fi,General"
"Action,Shooter,First-Person,Tactical,Modern"
"Action,Shooter,First-Person,Tactical,Modern"
"Action,Beat-'Em-Up,3D"
"Action,Shooter,First-Person,Tactical,Modern"
"Role-Playing,Western-Style"
"Action,Fighting,2D"
"Action,Fighting,2D"
"ActionRPG,Role-Playing,Western-Style"
"Action,General,General,ActionAdventure,Open-World"
"Action,Fighting,2D"
"Role-Playing,Western-Style"
"ActionAdventure,Open-World"
"Sports,Team,Soccer,Management"
"Adventure,3D,First-Person"
"Adventure,3D,First-Person"
"General,Adventure,3D,First-Person"
"Adventure,3D,First-Person"
"Simulation,Virtual,Career"
"Action,General,General,ActionAdventure,Open-World"
"Simulation,Virtual,Career"
"Driving,GT,Street,Racing,Simulation,Automobile"
"Simulation,Virtual,Career"
"Sci-Fi,Sci-Fi,Strategy,Real-Time,General,Command"
"Role-Playing,ActionRPG,ActionRPG"
"Role-Playing,ActionRPG,ActionRPG"
"Action,Adventure,General,General,3D,First-Person,Modern"
"Role-Playing,ActionRPG"
"ActionAdventure,General,Modern,Open-World"
"ActionAdventure,General,Modern,Open-World"
"ActionAdventure,General,Modern,Open-World"
"Sci-Fi,ActionAdventure,Sci-Fi,Open-World"
"Action,Platformer,Platformer,2D,2D"
"Action,Platformer,Platformer,2D,2D"
"Strategy,Real-Time,Tactics"
"General,Action,ActionAdventure,General,Open-World"
"Sports,Team,Football,Sim"
"Action,ActionAdventure,General,Open-World"
"Action,Shooter,First-Person,Tactical"
"ActionAdventure,Linear"
"Action,Beat-'Em-Up,3D"
"Action,Beat-'Em-Up,3D"
"Role-Playing,ActionRPG,ActionRPG"
"Role-Playing,Japanese-Style"
"Action,Rhythm,Music"
"ActionRPG,Role-Playing,Japanese-Style"
"ActionRPG,Role-Playing,ActionRPG"
"ActionAdventure,General"
"Role-Playing,ActionRPG"
"Role-Playing,ActionRPG"
"ActionAdventure,General"
"ActionAdventure,General"
"Role-Playing,ActionRPG,ActionRPG"
"General,Miscellaneous,General"
"Sci-Fi,Role-Playing,MassivelyMultiplayerOnline,MassivelyMultiplayer,Sci-Fi"
"Role-Playing,ActionRPG"
"ActionAdventure,Open-World"
"Role-Playing,ActionRPG"
"Sports,Individual,Nature,Hunting"
"Sports,Individual,Nature,Hunting"
"Sports,Individual,Nature,Hunting"
"Action,Fighting,3D"
"Action,Fighting,3D"
"Adventure,General"
"Traditional,Sports,Individual,Golf,Arcade"
"Adventure,General"
"Adventure,General"
"ActionAdventure,General"
"ActionAdventure,General"
"Strategy,Turn-Based,Fantasy,General,Fantasy"
"Simulation,Vehicle,Combat"
"Adventure,General,General"
"ActionAdventure,General"
"Strategy,Turn-Based,4X"
"Action,Shooter,First-Person,Arcade"
"Sci-Fi,ActionAdventure,General"
"Action,Puzzle,General"
"Sci-Fi,Strategy,Real-Time,General"
"ActionAdventure,Open-World,Action,Beat-'Em-Up,3D"
"Action,ActionAdventure,Beat-'Em-Up,Open-World,3D"
"Miscellaneous,Compilation"
"ActionAdventure,Open-World,Action,Beat-'Em-Up,3D"
"Turn-Based,Action,General"
"Action,Beat-'Em-Up,3D"
"Action,Beat-'Em-Up,3D"
"Action,Puzzle,General"
"Action,Fighting,2D"
"Action,General"
"Action,Fighting,2D"
"Action,General"
"Role-Playing,Japanese-Style"
"Miscellaneous,Puzzle,Action,General,Puzzle,General"
"Action,Platformer,2D"
"Role-Playing,Japanese-Style"
"General,Miscellaneous,General"
"Miscellaneous,General,General"
"Miscellaneous,General"
"Adventure,3D,Third-Person"
"Action,Simulation,Fighting,Vehicle,3D,Combat"
"Miscellaneous,General,General"
"Strategy,Turn-Based,Tactics"
"Fantasy,Strategy,Turn-Based,Tactics"
"Action,Puzzle,General"
"Sci-Fi,Strategy,Real-Time,General"
"Strategy,Real-Time,General"
"Racing,Simulation,Automobile"
"Driving,Racing,Simulation,GT,Street,Automobile"
"Racing,Simulation,Automobile"
"Role-Playing,Western-Style"
"Modern,Modern,Strategy,Real-Time,General,Tactics"
"Strategy,Real-Time,Tactics"
"Action,General,Simulation,Virtual,Career"
"Action,General,Shooter,First-Person,Arcade"
"Driving,Racing,Arcade,Motorcycle,Other,Motocross"
"Action,Simulation,Flight,Shooter,First-Person,Combat,Arcade"
"Driving,Racing,Arcade,Motorcycle,Other,Motocross"
"Simulation,Virtual,Career"
"Action,General,Shooter,First-Person,Arcade"
"Fantasy,Strategy,Turn-Based,General"
"Driving,Racing,Simulation,GT,Street,Automobile"
"Historic,ActionAdventure,General"
"Action,General"
"Action,Fighting,2D"
"Action,General"
"Action,General"
"Role-Playing,ActionRPG,Japanese-Style"
"Action,Fighting,2D"
"Action,Role-Playing,General,ActionRPG"
"Action,Puzzle,General"
"Action,General"
"Role-Playing,ActionRPG"
"Role-Playing,ActionRPG"
"Role-Playing,ActionRPG"
"Simulation,Flight,Combat"
"Strategy,General"
"Strategy,General,General"
"Strategy,General"
"Role-Playing,ActionRPG"
"Action,General,Fighting,3D"
"Simulation,Flight,Combat"
"Simulation,Flight,Combat"
"Simulation,Virtual,VirtualLife"
"Simulation,Virtual,VirtualLife"
"Action,Platformer,2D"
"Action,Platformer,2D"
"Action,General,Fighting,3D"
"Action,General,Fighting,3D"
"Simulation,Virtual,VirtualLife"
"Action,General,Fighting,3D"
"Simulation,Virtual,VirtualLife"
"Action,Platformer,2D"
"Role-Playing,ActionRPG"
"Role-Playing,ActionRPG"
"Simulation,Virtual,Career"
"Action,Platformer,2D"
"Role-Playing,ActionRPG"
"Simulation,Virtual,Career"
"Role-Playing,ActionRPG"
"Simulation,Virtual,Career"
"Simulation,Virtual,Career"
"Role-Playing,ActionRPG"
"Role-Playing,ActionRPG"
"Action,Platformer,3D"
"Role-Playing,ActionRPG"
"Action,Platformer,3D"
"Adventure,3D,First-Person"
"Action,Adventure,General,3D,First-Person"
"Action,Platformer,3D"
"Action,Adventure,General,3D,First-Person"
"Action,Platformer,3D"
"Adventure,3D,First-Person"
"Role-Playing,ActionRPG"
"Role-Playing,ActionRPG"
"Sports,Team,Basketball,Arcade"
"Strategy,Turn-Based,General,Tactics"
"Sports,Team,Basketball,Arcade"
"Sports,Team,Basketball,Arcade"
"Sports,Team,Basketball,Arcade"
"Strategy,Turn-Based,General,Tactics"
"Action,Fighting,2D"
"Strategy,Turn-Based,General,Tactics"
"Action,Fighting,2D"
"Strategy,Real-Time,Management,General,Business,Tycoon"
"Fantasy,Fantasy,ActionAdventure,Linear"
"Simulation,General"
"Role-Playing,Miscellaneous,General,Board,CardGame"
"Role-Playing,Miscellaneous,General,Board,CardGame"
"Strategy,Turn-Based,General,4X"
"Action,Platformer,2D"
"ActionAdventure,General,Action,Platformer,2D"
"Driving,Racing,Simulation,Motorcycle,Automobile,Street"
"Role-Playing,Miscellaneous,General,Board,CardGame"
"Action,Platformer,2D"
"Driving,Racing,Simulation,Motorcycle,Automobile,Street"
"Horror,Horror,ActionAdventure,Survival"
"Action,Platformer,2D"
"Horror,Horror,ActionAdventure,Survival"
"Action,Platformer,2D"
"Action,Platformer,2D"
"Role-Playing,ActionRPG"
"Action,Platformer,2D"
"Role-Playing,ActionRPG"
"ActionAdventure,Survival"
"Role-Playing,Trainer"
"ActionAdventure,Survival"
"ActionAdventure,Survival"
"Action,Platformer,3D,Platformer,3D"
"Racing,Simulation,Automobile"
"Action,General"
"Racing,Simulation,Automobile"
"Racing,Simulation,Automobile"
"ActionAdventure,Survival"
"Action,General"
"Action,Puzzle,General"
"Adventure,VisualNovel"
"Action,Beat-'Em-Up,3D"
"Adventure,VisualNovel"
"General,Miscellaneous,General"
"Miscellaneous,Party,Minigame"
"Sports,Team,Baseball,Arcade"
"Traditional,Sports,Team,Baseball,Arcade"
"Strategy,Real-Time,Fantasy,General,Fantasy"
"Strategy,Real-Time,General,Modern,Command"
"Action,Fighting,3D"
"General,Strategy,Real-Time,Command"
"Action,Shooter,First-Person,Tactical"
"General,Action,General"
"Role-Playing,ActionRPG"
"Action,Role-Playing,General,ActionRPG"
"Action,Fighting,3D"
"Action,Fighting,3D"
"Strategy,Real-Time,General"
"Role-Playing,Western-Style"
"PC-styleRPG,General,Role-Playing,PC-styleRPG,Western-Style"
"Action,Fighting,3D"
"Strategy,Real-Time,General,Historic"
"Role-Playing,Western-Style"
"Strategy,Management,Business,Tycoon"
"ActionAdventure,General"
"ActionAdventure,General"
"Puzzle,General"
"ActionAdventure,General"
"Action,Simulation,General,Virtual,Career"
"ActionAdventure,General"
"Simulation,Virtual,Career"
"Miscellaneous,Music,Action,Rhythm,Music"
"Sci-Fi,Strategy,Real-Time,General"
"Racing,Arcade,Automobile"
"ActionAdventure,Fantasy,Linear"
"Racing,Arcade,Automobile"
"Racing,Arcade,Automobile"
"Role-Playing,Japanese-Style,Trainer"
"General,Action,General,Shooter,Shoot-'Em-Up,Top-Down"
"Role-Playing,Japanese-Style"
"Strategy,Real-Time,General"
"Simulation,Virtual,VirtualLife"
"Adventure,VisualNovel"
"Simulation,Virtual,VirtualLife"
"Strategy,Real-Time,General"
"Action,Platformer,2D"
"Role-Playing,Japanese-Style"
"Action,Platformer,2D"
"Role-Playing,Japanese-Style"
"Action,Platformer,2D"
"Adventure,3D,First-Person"
"Action,Role-Playing,General"
"Action,Puzzle,General"
"Action,Beat-'Em-Up,3D"
"Action,Beat-'Em-Up,3D"
"Simulation,General"
"Role-Playing,Roguelike"
"Role-Playing,Roguelike"
"Role-Playing,Roguelike"
"Simulation,Adventure,General"
"Role-Playing,Roguelike"
"Simulation,General"
"Action,General"
"Action,Platformer,Platformer,3D,3D"
"Action,Platformer,Platformer,3D,3D"
"Strategy,Turn-Based,Tactics"
"Role-Playing,ActionAdventure,Linear,Western-Style"
"Role-Playing,ActionAdventure,First-Person,Linear,Western-Style"
"Role-Playing,ActionAdventure,Linear,Western-Style"
"ActionAdventure,General"
"Horror,ActionAdventure,Horror,Survival"
"ActionAdventure,General"
"Horror,ActionAdventure,Horror,Survival"
"Sci-Fi,ActionAdventure,General"
"ActionAdventure,General"
"Action,Shooter,Shooter,First-Person,Sci-Fi,Arcade"
"Action,Shooter,First-Person,Arcade"
"Strategy,Turn-Based,General"
"Action,Shooter,First-Person,Arcade"
"Strategy,Turn-Based,General"
"Strategy,Turn-Based,General"
"ActionAdventure,Sandbox"
"ActionAdventure,Sandbox"
"ActionAdventure,Sandbox"
